agency_cd	site_no	station_nm	lat_va	long_va	coord_acy_cd	coord_datum_cd	alt_va	alt_acy_va	alt_datum_cd	well_depth_va
USGS	313217087184001	Well  U 4  313217087184001 Monroe County Al	313217	0871840	S	NAD27	 350.00	  5	NGVD29	1275
USGS	313220085320001	Well  B 10  313220085320001 Dale County Al	313230	0853132	F	NAD27	 461	  1	NGVD29	220
USGS	313220086192401	Well (  S   6) CHRISTINE MITCHELL Crenshaw Cnty AL	313220	0861924	U	NAD27	 277.00	.01	NGVD29	290
USGS	313221086430801	Well  W 5 MKNZIE UNUSED CW  313221086430801	313223	0864258	F	NAD27	 453	  5	NGVD29	751
USGS	313222086044201	Well  C 5  313222086044201 Coffee County Al	313213	0860447	S	NAD27	 355	5	NGVD29	202
USGS	313223085152701	Well J 9 Abbeville #4(?) 313223085152701 Al	313421	0851527	S	NAD27	 434	5	NGVD29	470
USGS	313223087184901	Well  U   4 CITY OF MONROEVILLE Monroe County Al	313223	0871849	U	NAD27	 384.00	.01	NGVD29	
USGS	313225086425401	Well W 11 Mcknzie CW# 1  313225086425401 Al	313225	0864254	S	NAD27	 445	5	NGVD29	763
USGS	313226087321001	Well S-1 MONCO BOATING CLUB Monroe Cnty AL	313226	0873210	U	NAD27	 54.00	.01	NGVD29	184
USGS	313228085365401	Well  C 9  313228085365401 Dale County Al	313234	0853628	F	NAD27	 324	  5	NGVD29	135
USGS	313228086432101	Well W 12 Mcknzie CW # 2  313228086432101 Al	313228	0864321	F	NAD27	 450	  5	NGVD29	758
USGS	313228086591501	Well  G 6  313228086591501 Conecuh County Al	313228	0865915	S	NAD27	 428.00	.01	NGVD29	407
USGS	313231088002905	Well  3 Near St. Stephens Al	313231	0880029	U	NAD27				
USGS	313234087074601	Well ( I 2) A. LETT 313234087074601 Conecuh Cnty A	313234	0870746	U	NAD27	 403.00	.01	NGVD29	200
USGS	313234087341701	Well 1561 Monroe Cnty AL	313234	873417	S	NAD27	 52.00	  1	NGVD29	13883
USGS	313236085194601	Well  K 9  313236085194601 Henry County Al	313236	0851737	F	NAD27	 443	  1	NGVD29	38
USGS	313239086112705	Bullock Well 2 Near Brantley Al	313239	0861127	U	NAD83				
USGS	313240086250601	Well ( R 4) JAMES BERRY 313240086250601  AL	313240	0862506	U	NAD27	 433.00	.01	NGVD29	265
USGS	313240086571901	Well 1695 Conecuh Cnty AL	313240	865719	S	NAD27	 380.00	  1	NGVD29	8924
USGS	313241086414901	Well  V 5  313241086414901 Butler County Al	313246	0864142	F	NAD27	 430	  5	NGVD29	430
USGS	313243085030101	Well  H 1  313243085030101 Henry County Al	313243	0850301	S	NAD27	 150	  5	NGVD29	400
USGS	313244085472201	Well   D  16 Dale County Al	313237	0854656	F	NAD27	 496	  5	NGVD29	386
USGS	313248085354601	Well  C 7  313248085354601 Dale County Al	313245	0853511	F	NAD27	 357	  5	NGVD29	150
USGS	313249087561105	Hoven Spring Well Near Jackson Al	313249	0875611	U	NAD83				
USGS	313250085190001	Well  K 7  313250085190001 Henry County Al	313244	0851734	F	NAD27	 445	  1	NGVD29	40
USGS	313252086434301	Well 326 Butler Cnty AL	313252	864343	S	NAD27	 429.00	  1	NGVD29	9480
USGS	313253086350801	Well  U 5  313253086350801 Butler County Al	313310	0863450	F	NAD27	 460	  5	NGVD29	90
USGS	313255086341301	Well  U 4  313255086341301 Butler County Al	313248	0863408	F	NAD27	 450	  5	NGVD29	293
USGS	313255088205701	Well G-3 MRS. HATTIE SANDERS Washington Cnty AL	313255	0882057	U	NAD27	 210.00	.01	NGVD29	195
USGS	313257085044201	Well  I 9 313257085044201 Henry Cnty AL	313257	0850442	S	NAD27	 355	  5	NGVD29	420
USGS	313302085173601	Well  K 6  313302085173601 Henry County Al	313251	0851732	F	NAD27	 450	 10	NGVD29	50
USGS	313303085253201	Well  A 3  313303085253201 Dale County Al	313303	0852532	F	NAD27	 473	  1	NGVD29	330
USGS	313303086423901	Well  W 4 313303086423901 Butler Cnty AL	313303	0864239	F	NAD27	 435	  5	NGVD29	610
USGS	313305088051401	Well J-4 H.M. WILSON Washington Cnty AL	313305	0880514	U	NAD27	 245.00	.01	NGVD29	350
USGS	313306085490201	Well  A 8 G.SMITH EVAN. AS  313306085490201 Al	313306	0854902	F	NAD27	 327	5	NGVD29	200
USGS	313306085523001	Well  A 6  313306085523001 Coffee County Al	313306	0855230	F	NAD27	 340	  5	NGVD29	204
USGS	313307085521701	Well A 9 New Hope PWS # 1  313307085521701 Al	313307	0855217	S	NAD27	 350	5	NGVD29	242
USGS	313311085263201	Well  A 4 DALE CO. W & FPA  313311085263201 Al	313311	0852632	S	NAD27	 484	 10	NGVD29	725
USGS	313312085171601	Well K 5 (DELETE-KJW) Henry Cnty AL	313312	0851716	U	NAD27	 450.00	.01	NGVD29	545
USGS	313312086115905	Well Bullock Near Brantley Al	313312	0861159	U	NAD83				
USGS	313316086233401	Well ( S 5) WAIQ-TV 313316086233401  AL	313316	0862334	U	NAD27	 294.00	.01	NGVD29	508
USGS	313317086233005	Leon Well Near Brantley Al	313317	0862330	U	NAD83				
USGS	313318085051401	Well  I 11 ACF NAWQA 313318085051401 Henry	313318	0850514	F	NAD27	 345	  5	NGVD29	60
USGS	313318087482401	Well  JJ 5  313318087482401 Clarke County Al	313315	0874806	F	NAD27	 267	  5	NGVD29	227
USGS	313320085300601	Well  B 7  313320085300601 Dale County Al	313329	0852955	F	NAD27	 386	  1	NGVD29	220
USGS	313323086103901	Well  U 4  313323086103901 Crenshaw County Al	313323	0861039	S	NAD27	 522.00	  5	NGVD29	402
USGS	313326085193801	Well  K 8  313326085193801 Henry County Al	313331	0851935	F	NAD27	 445	  1	NGVD29	201
USGS	313328085300001	Well  B 6  313328085300001 Dale County Al	313334	0852944	F	NAD27	 364	  1	NGVD29	180
USGS	313328085340201	Well  B 9  313328085340201 Dale County Al	313324	0853332	F	NAD27	 444	  1	NGVD29	255
USGS	313328087022601	Well ( H 15) C. DEAN 313328087022601 Conecuh Cnty	313328	0870226	U	NAD27	 403.00	.01	NGVD29	96
USGS	313330086584001	Well ( G 4) J.G. TANNER 313330086584001  AL	313330	0865840	U	NAD27	 413.00	.01	NGVD29	120
USGS	313330088065501	Well 2108 Washington Cnty AL	313330	880655	S	NAD27	 135.00	  1	NGVD29	
USGS	313331086380301	Well  V 3  313331086380301 Butler County Al	313331	0863803	F	NAD27	 260	  5	NGVD29	160
USGS	313331086493001	Well  X 3  313331086493001 Butler County Al	313331	0864930	F	NAD27	 215	  5	NGVD29	260
USGS	313332085521201	Well  A 4  313332085521201 Coffee County Al	313334	0855221	F	NAD27	 340	  5	NGVD29	212
USGS	313333085330401	Well  B 8 BRD OF EDUCA. 313333085330401 Dale Cnty	313332	0853300	F	NAD27	 447	  1	NGVD29	270
USGS	313333088085301	Well 625 Washington Cnty AL	313333	880853	S	NAD27	 137.00	  1	NGVD29	
USGS	313334086290401	Well (  G   6) CONECUH Cnty BOARD OF EDUCATION AL	313227	0865916	U	NAD27	 428.00	.01	NGVD29	407
USGS	313334086394301	Well  V 2  313334086394301 Butler County Al	313334	0863943	F	NAD27	 300	  5	NGVD29	220
USGS	313337086491801	Well  X 4 GRLAND UNUSED CW  313337086491801	313324	0864921	F	NAD27	 210	  5	NGVD29	280
USGS	313338085504601	Well  A 7  313338085504601 Coffee County Al	313338	0855046	F	NAD27	 315	  5	NGVD29	260
USGS	313340086080801	Well  D 2  313340086080801 Coffee County Al	313340	0860800	F	NAD27	 392	  5	NGVD29	202
USGS	313342086183001	Well ( S 4) W.C.MURPHY 313342086183001  AL	313342	0861830	U	NAD27	 294.00	.01	NGVD29	270
USGS	313344085504801	Well  A 5  313344085504801 Coffee County Al	313347	0855053	F	NAD27	 330	  5	NGVD29	152
USGS	313344087093801	Well ( I 1) B.L. COLBERT 313344087093801  AL	313344	0870938	U	NAD27	 405.00	.01	NGVD29	210
USGS	313345088021301	Well J-2 LONE STAR CEMENT CO. Washington Cnty AL	313345	0880213	U	NAD27	 65.00	.01	NGVD29	60
USGS	313346085404801	Well  C 6  313346085404801 Dale County Al	313348	0854032	F	NAD27	 495	  1	NGVD29	385
USGS	313346085531601	Well  B 5  313346085531601 Coffee County Al	313341	0855418	F	NAD27	 402	  5	NGVD29	295
USGS	313346086454701	Well  W 3  313346086454701 Butler County Al	313344	0864536	F	NAD27	 380	  5	NGVD29	15
USGS	313349086375901	Well  V 4  313349086375901 Butler County Al	313346	0863753	F	NAD27	 270	  5	NGVD29	160
USGS	313350085062801	Well  I 7  313350085062801 Henry County Al	313405	0850616	F	NAD27	 417	  1	NGVD29	425
USGS	313352085431701	Well  D 15  313352085431701 Dale County Al	313352	0854317	F	NAD27	 468	  5	NGVD29	320
USGS	313352085465001	Well  D 12  313352085465001 Dale County Al	313355	0854622	F	NAD27	 482	  5	NGVD29	270
USGS	313356085075801	Well  I 6  313356085075801 Henry County Al	313405	0850641	F	NAD27	 362	  1	NGVD29	200
USGS	313356087365201	Well  MM 3 313356087365201 Clarke Cnty AL	312610	0873630	F	NAD27	 55	  5	NGVD29	190
USGS	313359085170601	Well  K 10 ABBEVILLE #5(?)  313359085170601 Al	313428	0851706	S	NAD27	 457.00	.01	NGVD29	680
USGS	313359086494601	Well  X 2  313359086494601 Butler County Al	313357	0864947	F	NAD27	 230	  5	NGVD29	250
USGS	313400085330801	Well  B 5 BOARD OF EDUCA. 313400085330801	313406	0853240	F	NAD27	 463	  1	NGVD29	265
USGS	313400085452401	Well  D 13  313400085452401 Dale County Al	313404	0854509	F	NAD27	 491	  5	NGVD29	360
USGS	313404086135601	Well ( T 7) TRAVIS SENN 313404086135601  AL	313404	0861356	U	NAD27	 340.00	.01	NGVD29	192
USGS	313406085171801	Well  K 4  313406085171801 Henry County Al	313410	0851713	F	NAD27	 445	  1	NGVD29	24.5
USGS	313408085451601	Well  D 14  313408085451601 Dale County Al	313405	0854507	F	NAD27	 485	  5	NGVD29	405
USGS	313410085060601	Well  I 10  313410085060601 Henry County Al	313410	0850606	S	NAD27	 415	  5	NGVD29	460
USGS	313410085132001	Well  J 8  313410085132001 Henry County Al	313404	0851314	F	NAD27	 420	 10	NGVD29	80
USGS	313410085500401	Well  A 10 NO SITE SCHED. 313410085500401  AL	313404	0855004	U	NAD27	 312.00	.01	NGVD29	24
USGS	313412085144901	Well  J 7 ABBEVILLE PWS #1  313412085144901 Al	313412	0851448	S	NAD27	 430	  5	NGVD29	475
USGS	313412086000001	Well  C 4  313412086000001 Coffee County Al	313424	0860002	F	NAD27	 400	  5	NGVD29	228
USGS	313412086195901	Well ( S 3) OTIS MITCHELL 313412086195901  AL	313412	0861959	U	NAD27	 295.00	.01	NGVD29	195
USGS	313413085145501	Well J 6 Abbeville PWS #2  313413085145501 Al	313413	0851455	U	NAD27	 430	 10	NGVD29	475
USGS	313414086562401	Well ( G 2) R.L. BRANTLEY 313414086562401  AL	313414	0865624	U	NAD27	 410.00	.01	NGVD29	300
USGS	313421085152701	Well  J 9 ACF NAWQA 313421085152701 Henry Cnty	313421	0851527	F	NAD27	 434	  1	NGVD29	470
USGS	313422086000501	Well C 8 Jack PWS Well #1  313422086000501 Al	313422	0860005	F	NAD27	 245	  5	NGVD29	310
USGS	313423087213101	Well  U 6  313423087213101 Monroe County Al	313423	0872131	S	NAD27	 285.00	  5	NGVD29	470
USGS	313426085582001	Well  B 4  313426085582001 Coffee County Al	313429	0855819	F	NAD27	 360	  5	NGVD29	160
USGS	313426087341201	Well  LL 3  313426087341201 Clarke County Al	313426	0873412	F	NAD27	 166	  5	NGVD29	42
USGS	313428085170601	Well K 10 ACF NAWQA 313428085170601 Abbeville #5 A	313428	0851706	U	NAD27	 457	  1	NGVD29	680
USGS	313434085355201	Well  C 3 PLEASANT+AB1819 RIDGE 313434085355201	313435	0853552	S	NAD27	 478	  5	NGVD29	240
USGS	313434085585801	Well  B 3  313434085585801 Coffee County Al	313434	0855847	F	NAD27	 350	  5	NGVD29	172
USGS	313434087460001	Well  JJ 4  313434087460001 Clarke County Al	313434	0874546	F	NAD27	 300	  5	NGVD29	108
USGS	313435088254001	Well  G 2  313435088254001 Washington County Al	313435	0882540	M	NAD27	 290.00	  5	NGVD29	69.0
USGS	313438085160201	Well  J 5  313438085160201 Henry County Al	313438	0851601	F	NAD27	 460	 10	NGVD29	320
USGS	313438086043001	Well  C 3  313438086043001 Coffee County Al	313443	0860419	F	NAD27	 390	  5	NGVD29	175
USGS	313439085190701	Well  K 3 CO. BRD OF ED  313439085190701 Henry	313444	0851859	F	NAD27	 467	  5	NGVD29	280
USGS	313440085190001	Well K 3 (DELETE-KJW) Henry Cnty AL	313440	0851900	U	NAD27				280
USGS	313445086164701	Well  T 6  313445086164701 Crenshaw County Al	313445	0861647	S	NAD27	 275.00	.01	NGVD29	196
USGS	313450086154601	Well T   5  Town Of Brantley Crenshaw County Al	313450	0861546	U	NAD27	 291.00	.01	NGVD29	210
USGS	313450086165801	Well (T-6)J.H. SASSER Crenshaw Cnty AL	313450	0861658	U	NAD27				
USGS	313451087160001	Well V-4 ALLEN J. HELTON Monroe Cnty AL	313451	0871600	U	NAD27	 197.00	.01	NGVD29	245
USGS	313452085382801	Well  C 5  313452085382801 Dale County Al	313504	0853807	F	NAD27	 389	  1	NGVD29	210
USGS	313452086151601	Well (  T   4) SOUTHERN SAND COMPANY  AL	313452	0861516	U	NAD27	 289.00	.01	NGVD29	270
USGS	313454087011601	Well ( H 8) S.E. HOUSE 313454087011601  AL	313454	0870116	U	NAD27	 439.00	.01	NGVD29	129
USGS	313454087573801	Well  HH 2  313454087573801 Clarke County Al	313454	0875725	F	NAD27	 175	  5	NGVD29	408
USGS	313454088175401	Well  H 1  313454088175401 Washington County Al	313454	0881754	S	NAD27	 125.00	.01	NGVD29	270
USGS	313500085370001	Well  C 4  313500085370001 Dale County Al	313458	0853634	F	NAD27	 447	  1	NGVD29	280
USGS	313500087524101	Well  II 1  313500087524101 Clarke County Al	313500	0875241	F	NAD27	 402	  5	NGVD29	247
USGS	313502085415601	Well  D 9  313502085415601 Dale County Al	313453	0854356	F	NAD27	 549	  5	NGVD29	560
USGS	313502087412901	Well  KK 3 313502087412901 Clarke Cnty AL	313502	0874129	F	NAD27	 385	  5	NGVD29	268
USGS	313506086271601	Well ( R 2) WALTER A. HART 313506086271601  AL	313506	0862716	U	NAD27	 294.00	.01	NGVD29	235
USGS	313506087351601	Well  LL 2  313506087351601 Clarke County Al	313458	0873458	F	NAD27	 142	  5	NGVD29	27
USGS	313512085300001	Well  B 4  313512085300001 Dale County Al	313520	0852938	F	NAD27	 465	  1	NGVD29	170
USGS	313512087355601	Well  LL 1  313512087355601 Clarke County Al	313505	0873529	F	NAD27	 70	  5	NGVD29	60
USGS	313515086312701	Well  U 3  313515086312701 Butler County Al	313522	0863133	F	NAD27	 320	  5	NGVD29	350
USGS	313516086160001	Well  T 9  313516086160001 Crenshaw County Al	313516	0861600	S	NAD27	 305.00	  5	NGVD29	258
USGS	313516087161001	Well V-3 CURTIS TATUM Monroe Cnty AL	313516	0871610	U	NAD27	 228.00	.01	NGVD29	240
USGS	313518087054001	Well ( H 6) O. BLACKMON 313518087054001  AL	313518	0870540	U	NAD27	 375.00	.01	NGVD29	91
USGS	313520085175201	Well  K 2  313520085175201 Henry County Al	313520	0851749	F	NAD27	 450	 10	NGVD29	42
USGS	313520085462001	Well  D 11  313520085462001 Dale County Al	313520	0854620	F	NAD27	 265	  5	NGVD29	214
USGS	313520086000301	Well  C 6 NO SITE SCHED. 313520086000301  AL	313520	0860003	F	NAD27	 400	  5	NGVD29	29
USGS	313522085334001	Well  B 1  313522085334001 Dale County Al	313523	0853317	F	NAD27	 465	  1	NGVD29	153
USGS	313522087414601	Well  KK 2  313522087414601 Clarke County Al	313519	0874134	F	NAD27	 363	  5	NGVD29	350
USGS	313526085162601	Well  J 2  313526085162601 Henry County Al	313523	0851634	F	NAD27	 481	  1	NGVD29	65
USGS	313526085215401	Well  K 1  313526085215401 Henry County Al	313522	0852159	F	NAD27	 483	  1	NGVD29	275
USGS	313528085463401	Well  D 3  313528085463401 Dale County Al	313522	0854617	F	NAD27	 270	  5	NGVD29	240
USGS	313530085101001	Well  I 4  313530085101001 Henry County Al	313537	0850955	F	NAD27	 463	  1	NGVD29	65
USGS	313530085294901	Well  B 3 313530085294901 Dale Cnty AL	313530	0852949	F	NAD27	 439	  1	NGVD29	206
USGS	313531086440101	Well  W 1  313531086440101 Butler County Al	313531	0864401	F	NAD27	 245	  5	NGVD29	390
USGS	313533085295001	Well  B 2  313533085295001 Dale County Al	313533	0852950	F	NAD27	 439	  1	NGVD29	300
USGS	313534085544401	Well  B 2  313534085544401 Coffee County Al	313549	0855442	F	NAD27	 372	  5	NGVD29	210
USGS	313534087243801	Well  U 5  313534087243801 Monroe County Al	313534	0872438	S	NAD27	 135.00	  5	NGVD29	330
USGS	313534088253501	Well 1465 Washington Cnty AL	313534	882535	S	NAD27	 225.00	  1	NGVD29	
USGS	313536085545001	Well  B 1  313536085545001 Coffee County Al	313548	0855449	F	NAD27	 400	  5	NGVD29	300
USGS	313536086132801	Well ( T 3) L.A. WALLACE 313536086132801  AL	313536	0861328	U	NAD27	 298.00	.01	NGVD29	230
USGS	313540085141801	Well  J 4  313540085141801 Henry County Al	313542	0851408	S	NAD27	 460	 10	NGVD29	68
USGS	313542085085001	Well  I 5  313542085085001 Henry County Al	313546	0850835	F	NAD27	 437	  1	NGVD29	310
USGS	313542085101401	Well  I 3  313542085101401 Henry County Al	313541	0850956	F	NAD27	 460	 10	NGVD29	35
USGS	313543086434401	Well  W 2  313543086434401 Butler County Al	313548	0864334	F	NAD27	 250	  5	NGVD29	400
USGS	313544085153601	Well  J 3  313544085153601 Henry County Al	313541	0851534	F	NAD27	 465	  1	NGVD29	68
USGS	313546086242001	Well (  R   3) NATHANIEL BARROW Crenshaw Cnty AL	313546	0862420	U	NAD27	 230.00	.01	NGVD29	330
USGS	313550085472001	Well  D 2 313550085472001 Dale Cnty AL	313544	0854700	F	NAD27	 262	  5	NGVD29	265
USGS	313550086523401	Well  X 1  313550086523401 Butler County Al	313559	0865235	F	NAD27	 250	  5	NGVD29	212
USGS	313550087171801	Well V-2 JOSEPH TALBERT Monroe Cnty AL	313550	0871718	U	NAD27	 337.00	.01	NGVD29	347
USGS	313551086300001	Well  U 1  313551086300001 Butler County Al	313553	0862959	F	NAD27	 335	  5	NGVD29	350
USGS	313552085371001	Well  A 2  313552085371001 Coffee County Al	313548	0855159	F	NAD27	 395	  5	NGVD29	220
USGS	313552086364401	Well  V 1  313552086364401 Butler County Al	313533	0863632	F	NAD27	 280	  5	NGVD29	436
USGS	313553085440601	Well  D 4  313553085440601 Dale County Al	313553	0854403	S	NAD27	 429	5	NGVD29	242
USGS	313556085430801	Well D 7 Ariton PWS #1  313556085430801 Al	313556	0854308	S	NAD27	 479	  5	NGVD29	668
USGS	313556085501001	Well  A 3  313556085501001 Coffee County Al	313549	0855004	F	NAD27	 395	  5	NGVD29	175
USGS	313557085423001	Well D  17 Ariton PWS #3 Dale County Al	313557	0854230	S	NAD27	 520	  5	NGVD29	440
USGS	313558085262401	Well  A 2  313558085262401 Dale County Al	313613	0852544	F	NAD27	 488	  1	NGVD29	250
USGS	313606086355901	Well  U 2  313606086355901 Butler County Al	313558	0863600	F	NAD27	 280	  5	NGVD29	300
USGS	313608085432101	Well D 5 Ariton PWS #2  313608085432101 Dale Cnty	313608	0854321	S	NAD27	 434	  5	NGVD29	364
USGS	313608087440401	Well  JJ 1  313608087440401 Clarke County Al	313600	0874347	F	NAD27	 128	  5	NGVD29	320
USGS	313610086153801	Well (  T   2) BRANTLEY SHELL STATION  AL	313610	0861538	U	NAD27	 345.00	.01	NGVD29	296
USGS	313610087490001	Well  JJ 2  313610087490001 Clarke County Al	313614	0874856	F	NAD27	 340	  5	NGVD29	450
USGS	313610088202501	Well G-1 MRS. AGUSTA SULIVAN Washington Cnty AL	313610	0882025	U	NAD27	 190.00	.01	NGVD29	215
USGS	313611085285501	Well  A 1  313611085285501 Dale County Al	313611	0852855	F	NAD27	 387	  1	NGVD29	113
USGS	313612087512401	Well 1278 Clarke Cnty AL	313612	875124	S	NAD27	 259.00	  1	NGVD29	
USGS	313614087251201	Well 1368 Monroe Cnty AL	313614	872512	S	NAD27	 122.00	  1	NGVD29	3223
USGS	313616085045801	Well  I 1  313616085045801 Henry County Al	313629	0850447	F	NAD27	 318	  1	NGVD29	311
USGS	313616086181001	Well  S 1 313616086181001 Crenshaw Cnty AL	313616	0861810	S	NAD27	 375.00	  5	NGVD29	210
USGS	313618086123001	Well ( T 1) MT. ZION CHURCH 313618086123001  AL	313618	0861230	U	NAD27	 305.00	.01	NGVD29	160
USGS	313620085123001	Well  J 1  313620085123001 Henry County Al	313619	0851231	F	NAD27	 425	  1	NGVD29	302
USGS	313623088102705	Well  1 Near Frankville Al	313623	0881027	U	NAD83				
USGS	313624087592201	Well  HH 1  313624087592201 Clarke County Al	313624	0875922	F	NAD27	 198	  5	NGVD29	250
USGS	313626086592201	Well ( G 1) W. ZELLERS 313626086592201  AL	313626	0865922	U	NAD27	 454.00	.01	NGVD29	172
USGS	313626087041701	Well ( H 3) M.L. SMITH 313626087041701  AL	313626	0870417	U	NAD27	 420.00	.01	NGVD29	116
USGS	313628087324001	Well R-2 U.S. ARMY CORPS OF ENGINEERS AL	313628	0873240	U	NAD27	 68.00	.01	NGVD29	447
USGS	313628088051901	Well J-1 EARL JOHNSON Washington Cnty AL	313628	0880519	U	NAD27	 96.00	.01	NGVD29	2000
USGS	313630086072601	Well  D 1  313630086072601 Coffee County Al	313618	0860716	F	NAD27	 405	  5	NGVD29	162
USGS	313630087153101	Well 449 Monroe Cnty AL	313630	871531	S	NAD27	 325.00	  1	NGVD29	
USGS	313632087255501	Well 294 Monroe Cnty AL	313632	872555	S	NAD27	 82.00	  1	NGVD29	6525
USGS	313634087354801	Well  MM 1  313634087354801 Clarke County Al	312854	0873528	F	NAD27	 83	  5	NGVD29	200
USGS	313637085594401	Well  C 7 NO SITE SCHED. 313637085594401  AL	313637	0855943	F	NAD27	 420	  5	NGVD29	27
USGS	313638085373001	Well  C 1  313638085373001 Dale County Al	313638	0853708	F	NAD27	 405	  1	NGVD29	273
USGS	313640086234001	Well  S 2  313640086234001 Crenshaw County Al	313640	0862340	S	NAD27	 290.00	  5	NGVD29	291
USGS	313640086282801	Well ( R 1) CLEO MERRILL 313640086282801  AL	313640	0862828	U	NAD27	 384.00	.01	NGVD29	210
USGS	313642085475601	Well  A 1  313642085475601 Coffee County Al	313638	0854741	F	NAD27	 392	  5	NGVD29	217
USGS	313642087433301	Well 460 Clarke Cnty AL	313642	874333	S	NAD27	 200.00	  1	NGVD29	
USGS	313644086043401	Well  C 2  313644086043401 Coffee County Al	313640	0860440	F	NAD27	 370	  5	NGVD29	122
USGS	313644086234401	Well (S-2)R.C. BASS Crenshaw Cnty AL	313644	0862344	U	NAD27				
USGS	313648087515001	Well  DD 6  313648087515001 Clarke County Al	313652	0875143	F	NAD27	 293	  5	NGVD29	78
USGS	313652085595601	Well  C 1  313652085595601 Coffee County Al	313636	0855944	F	NAD27	 418	  5	NGVD29	236
USGS	313654087020801	Well ( H 2) M.Z. SMITH 313654087020801  AL	313654	0870208	U	NAD27	 470.00	.01	NGVD29	250
USGS	313657085133502	Well ?    ?  McMILLIAN-BLODELL 2 ? Crenshaw Cnty	313657	0851335	U	NAD27				
USGS	313657086133501	Well McMILLIAN-BLODELL 1 Crenshaw Cnty AL	313657	0861335	U	NAD27				
USGS	313657086133502	Well McMILLIAN-BLODELL 2 313657086133502  AL	313657	0861335	U	NAD27				
USGS	313657086441601	Well  Q 11  313657086441601 Butler County Al	313657	0864416	F	NAD27	 310	  5	NGVD29	265
